ID,Subject,Test,Matching To Sample,Running Memory,Simple Reaction Time
70,C1G0001,70,1440,430,212
71,C1G0001,71,1910,415,209
72,C1G0001,72,1256,405,231
73,C1G0001,73,1160,375,195
74,C1G0001,74,1937,429,204
75,C1G0001,75,1676,395,199
76,C1G0001,76,1267,388,175
77,C1G0001,77,1867,449,226
78,C1G0001,78,1841,415,205
79,C1G0001,79,1964,423,210
80,C1G0001,80,1400,429,217
81,C1G0001,81,1781,382,257
82,C1G0001,82,1814,406,215
83,C1G0001,83,1970,472,226
84,C1G0001,84,1255,387,240
85,C1G0001,85,1578,382,187
86,C1G0001,86,1808,432,247
87,C1G0001,87,2192,406,230
88,C1G0001,88,1927,409,183
89,C1G0001,89,2002,415,205
90,C1G0001,90,1851,405,235
91,C1G0001,91,1602,407,353
92,C1G0001,92,1648,417,209
93,C1G0001,93,1317,393,218
94,C1G0001,94,1649,412,200
95,C1G0001,95,2102,413,202
96,C1G0001,96,1714,383,224
97,C1G0001,97,1136,383,214
98,C1G0001,98,1932,444,238
99,C1G0001,99,1565,430,246
100,C1G0001,100,1751,400,263
101,C1G0001,101,1230,428,239
102,C1G0001,102,1262,422,212
103,C1G0001,103,2172,441,190
104,C1G0001,104,2071,466,212
105,C1G0001,105,2685,416,210
106,C1G0001,106,1615,346,220
107,C1G0001,107,1002,425,191
108,C1G0001,108,1497,388,222
109,C1G0001,109,1795,377,190
110,C1G0001,110,1965,412,211
111,C1G0001,111,1978,416,219
112,C1G0001,112,1406,406,221
113,C1G0001,113,1157,426,206
114,C1G0001,114,1328,374,247
115,C1G0001,115,1236,386,219
116,C1G0001,116,1985,440,246
117,C1G0001,117,1741,415,245
118,C1G0001,118,1647,409,222
119,C1G0001,119,1841,425,229
120,C1G0001,120,1669,365,234
121,C1G0001,121,2178,404,235
122,C1G0001,122,2253,470,243
123,C1G0001,123,1656,405,197
124,C1G0001,124,1122,367,205
125,C1G0001,125,2158,422,246
126,C1G0001,126,1296,392,220
127,C1G0001,127,1157,401,213
128,C1G0001,128,2158,435,226
129,C1G0001,129,1319,413,234
130,C1G0001,130,2330,399,205
131,C1G0001,131,2132,413,222
132,C1G0001,132,1580,368,204
133,C1G0001,133,1312,394,207
134,C1G0001,134,1129,379,285
135,C1G0001,135,1546,385,244
136,C1G0001,136,1397,406,193
137,C1G0001,137,1752,405,219
138,C1G0001,138,1303,378,214
139,C1G0001,139,1758,436,266
140,C1G0001,140,2137,475,215
141,C1G0001,141,1757,420,219
142,C1G0001,142,1755,402,226
143,C1G0001,143,1501,393,227
144,C1G0001,144,1580,458,242
145,C1G0001,145,1461,398,196
146,C1G0001,146,1561,401,213
147,C1G0001,147,1546,377,244
148,C1G0001,148,1534,392,232
149,C1G0001,149,1278,391,212
150,C1G0001,150,1591,384,225
151,C1G0001,151,1306,387,227
152,C1G0001,152,1527,365,217
153,C1G0001,153,1643,391,226
154,C1G0001,154,1711,426,242
155,C1G0001,155,1569,396,254
156,C1G0001,156,1295,387,196
157,C1G0001,157,2444,436,210
158,C1G0001,158,1208,389,204
159,C1G0001,159,1475,417,200
160,C1G0001,160,2078,376,215
161,C1G0001,161,1460,394,221
162,C1G0001,162,1787,392,222
163,C1G0001,163,1557,378,197
164,C1G0001,164,1243,402,229
165,C1G0001,165,1773,409,207
